,category,fold,orig_idx,path,take,target,usr_id
0,blender,0,0,audio/0-158737-A-0.wav,A,0,158737
1,blender,0,1,audio/0-158737-B-0.wav,B,0,158737
2,blender,0,2,audio/0-158737-C-0.wav,C,0,158737
3,blender,0,3,audio/0-173319-A-0.wav,A,0,173319
4,blender,0,4,audio/0-173319-B-0.wav,B,0,173319
5,blender,0,5,audio/0-173319-C-0.wav,C,0,173319
6,blender,0,6,audio/0-173319-D-0.wav,D,0,173319
7,blender,0,7,audio/0-181625-A-0.wav,A,0,181625
8,blender,1,8,audio/1-181625-B-0.wav,B,0,181625
9,blender,1,9,audio/1-181625-C-0.wav,C,0,181625
10,blender,1,10,audio/1-181625-D-0.wav,D,0,181625
11,blender,1,11,audio/1-202718-A-0.wav,A,0,202718
12,blender,1,12,audio/1-202718-B-0.wav,B,0,202718
13,blender,1,13,audio/1-202718-C-0.wav,C,0,202718
14,blender,1,14,audio/1-202718-D-0.wav,D,0,202718
15,blender,1,15,audio/1-220806-A-0.wav,A,0,220806
16,blender,2,16,audio/2-220806-B-0.wav,B,0,220806
17,blender,2,17,audio/2-234883-A-0.wav,A,0,234883
18,blender,2,18,audio/2-234883-B-0.wav,B,0,234883
19,blender,2,19,audio/2-275954-A-0.wav,A,0,275954
20,blender,2,20,audio/2-275954-B-0.wav,B,0,275954
21,blender,2,21,audio/2-275954-C-0.wav,C,0,275954
22,blender,2,22,audio/2-31632-A-0.wav,A,0,31632
23,blender,2,23,audio/2-31633-A-0.wav,A,0,31633
24,blender,3,24,audio/3-334515-A-0.wav,A,0,334515
25,blender,3,25,audio/3-340830-A-0.wav,A,0,340830
26,blender,3,26,audio/3-346170-A-0.wav,A,0,346170
27,blender,3,27,audio/3-366512-A-0.wav,A,0,366512
28,blender,3,28,audio/3-366512-B-0.wav,B,0,366512
29,blender,3,29,audio/3-366512-C-0.wav,C,0,366512
30,blender,3,30,audio/3-387708-A-0.wav,A,0,387708
31,blender,3,31,audio/3-387708-B-0.wav,B,0,387708
32,blender,4,32,audio/4-393768-A-0.wav,A,0,393768
33,blender,4,33,audio/4-440675-A-0.wav,A,0,440675
34,blender,4,34,audio/4-440675-B-0.wav,B,0,440675
35,blender,4,35,audio/4-440675-C-0.wav,C,0,440675
36,blender,4,36,audio/4-98053-A-0.wav,A,0,98053
37,blender,4,37,audio/4-98053-B-0.wav,B,0,98053
38,blender,4,38,audio/4-M-Mixer.wav-A-0.wav,A,0,M-Mixer.wav
39,blender,4,39,audio/4-M-Mixer.wav-B-0.wav,B,0,M-Mixer.wav
40,blender,5,40,audio/5-M-Mixer.wav-C-0.wav,C,0,M-Mixer.wav
41,blender,5,41,audio/5-M-Mixer.wav-D-0.wav,D,0,M-Mixer.wav
42,blender,5,42,audio/5-M-mixer2.wav-A-0.wav,A,0,M-mixer2.wav
43,blender,5,43,audio/5-M-mixer2.wav-B-0.wav,B,0,M-mixer2.wav
44,blender,5,44,audio/5-M-mixer2.wav-C-0.wav,C,0,M-mixer2.wav
45,blender,5,45,audio/5-M-mixer2.wav-D-0.wav,D,0,M-mixer2.wav
46,blender,5,46,audio/5-M-mixer2.wav-E-0.wav,E,0,M-mixer2.wav
47,boiling-water,0,47,audio/0-116219-A-8.wav,A,8,116219
48,boiling-water,0,48,audio/0-116219-B-8.wav,B,8,116219
49,boiling-water,0,49,audio/0-116219-C-8.wav,C,8,116219
50,boiling-water,0,50,audio/0-135866-A-8.wav,A,8,135866
51,boiling-water,0,51,audio/0-181614-A-8.wav,A,8,181614
52,boiling-water,0,52,audio/0-181614-B-8.wav,B,8,181614
53,boiling-water,0,53,audio/0-181614-C-8.wav,C,8,181614
54,boiling-water,0,54,audio/0-181614-D-8.wav,D,8,181614
55,boiling-water,1,55,audio/1-185617-A-8.wav,A,8,185617
